1587340402068,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,71
1587340402118,74,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,74
1587340402139,111,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,111
1587340402192,125,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,125
1587340402250,115,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,115
1587340402317,143,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,143
1587340402365,101,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,101
1587340402460,119,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,119
1587340402467,144,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,144
1587340402612,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,71
1587340402579,110,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,110
1587340402689,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,72
1587340402683,124,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,124
1587340402761,98,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,98
1587340402807,109,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,109
1587340402859,118,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,118
1587340402916,119,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,119
1587340402977,124,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,124
1587340403036,129,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,129
1587340403165,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,71
1587340403101,339,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,339
1587340403441,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,73
1587340403236,342,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,342
1587340403514,118,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,118
1587340403578,98,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,98
1587340403632,114,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,114
1587340403676,130,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,130
1587340403746,128,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,128
1587340403806,121,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,121
1587340403874,115,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,115
1587340403927,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,71
1587340403989,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,72
1587340403998,125,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,125
1587340404061,115,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,114
1587340404176,123,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,123
1587340404299,142,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,142
1587340404441,132,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,132
1587340404573,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,72
1587340404645,147,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,147
1587340404792,108,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,108
1587340404900,119,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,119
1587340405019,147,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,147
1587340405167,276,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,276
1587340405444,124,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,124
1587340405568,102,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,102
1587340405670,138,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,138
1587340405808,115,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,115
1587340405923,74,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,74
1587340405997,116,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,116
1587340406113,136,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,136
1587340406249,110,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,110
1587340406359,109,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,109
1587340406468,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,69
1587340406537,128,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,128
1587340406665,109,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,109
1587340406774,106,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,106
1587340406880,115,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,115
1587340406995,77,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,77
1587340407072,120,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,120
1587340407192,319,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,319
1587340407511,125,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,125
1587340407636,112,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,112
1587340407748,78,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,78
1587340407826,106,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,106
1587340407932,124,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,124
1587340408056,127,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,127
1587340408183,114,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,114
1587340408297,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,72
1587340408369,112,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,112
1587340397078,11465,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,157251,4,4,11264
1587340408481,110,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,110
1587340408591,128,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,128
1587340408719,105,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,105
1587340408542,305,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,305
1587340408824,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,4,4,72
1587340408847,100,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,100
1587340408896,124,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,4,4,124
1587340408947,117,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,117
1587340409064,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,70
1587340398318,11051,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,267530,4,4,10779
1587340404123,11310,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,4,4,11310
1587340409020,12353,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,368,4,4,12353
1587340409134,12498,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,4,4,12498
1587340409368,14368,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,538,4,4,14368
1587340415434,12509,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,4,4,12509
1587340427943,339,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,339
1587340428282,76,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,76
1587340421632,12847,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,390,4,4,12847
1587340421373,13106,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,650,4,4,13106
1587340434481,409,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,409
1587340434890,110,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,110
1587340435000,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,72
1587340435072,133,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,133
1587340435205,108,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,108
1587340435313,112,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,112
1587340435425,115,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,115
1587340435540,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,71
1587340435611,125,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,125
1587340435736,110,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,110
1587340435846,138,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,138
1587340435984,123,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,123
1587340436107,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,4,4,72
1587340436179,144,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,144
1587340436323,118,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,4,4,118
1587340423736,13990,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,754,4,4,13990
1587340437726,336,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,336
1587340438062,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,70
1587340438133,119,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,119
1587340438252,115,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,115
1587340438367,118,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,118
1587340438485,150,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,150
1587340438635,76,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,76
1587340438711,171,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,171
1587340438882,110,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,110
1587340438992,109,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,109
1587340439101,122,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,122
1587340439224,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,70
1587340439294,124,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,124
1587340439418,125,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,125
1587340439544,123,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,123
1587340439667,104,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,4,4,104
1587340428358,11450,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,4,4,11450
1587340439771,285,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,4,4,285
1587340439808,322,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,322
1587340440130,139,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,139
1587340440270,141,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,141
1587340440411,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,72
1587340440484,139,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,139
1587340440623,114,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,114
1587340440737,128,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,128
1587340440865,126,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,126
1587340440991,74,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,74
1587340441065,142,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,142
1587340441207,128,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,128
1587340441335,125,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,125
1587340441460,150,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,150
1587340441610,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,73
1587340441684,142,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,142
1587340441826,344,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,344
1587340442171,108,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,108
1587340442279,118,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,118
1587340442397,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,4,4,70
1587340442467,116,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,116
1587340442583,121,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,121
1587340442705,140,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,140
1587340442845,117,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,4,4,117
